caseid,true_label,predicted_probability,predicted_label
6,0,0.016649324,0
8,0,0.016630381,0
9,0,0.0074594114,0
10,1,0.72184044,1
12,1,0.6792656,1
15,0,0.012014164,0
17,1,0.444554,0
20,1,0.94464135,1
29,0,0.13972303,0
42,1,0.05499343,0
50,0,0.16400765,0
73,0,0.0074258237,0
74,1,0.843968,1
76,0,0.10937359,0
86,0,0.11414625,0
87,1,0.5748993,1
89,0,0.16973455,0
103,0,0.2629011,0
107,0,0.17485847,0
113,1,0.8853859,1
124,0,0.055742912,0
128,0,0.5503625,1
136,1,0.811994,1
149,0,0.71204746,1
151,0,0.016358878,0
152,0,0.20614457,0
154,0,0.047005463,0
163,0,0.078044534,0
165,0,0.01420643,0
166,0,0.16512752,0
169,0,0.016219413,0
172,0,0.034025934,0
176,0,0.012331383,0
183,0,0.03033561,0
187,0,0.013155324,0
195,0,0.37981576,0
203,0,0.048948575,0
204,0,0.028061617,0
207,0,0.031216197,0
226,0,0.03550535,0
232,1,0.4444274,0
237,0,0.11557603,0
238,0,0.032231487,0
246,0,0.047049228,0
252,0,0.42530203,0
253,0,0.032343864,0
254,0,0.009086089,0
259,0,0.10256899,0
278,0,0.0073374347,0
279,0,0.048668303,0
281,0,0.4406253,0
289,0,0.043082826,0
292,0,0.007694606,0
300,0,0.07394896,0
301,0,0.022146221,0
308,0,0.17621154,0
312,0,0.05678583,0
314,0,0.05831945,0
320,0,0.043764964,0
322,0,0.07482089,0
324,1,0.699307,1
341,0,0.01638325,0
347,0,0.12681152,0
371,0,0.2986761,0
372,0,0.029772317,0
391,1,0.93525314,1
397,1,0.9771417,1
398,0,0.10149154,0
407,0,0.010932,0
410,0,0.012878554,0
413,1,0.20718618,0
417,0,0.21383591,0
421,0,0.0072373566,0
426,0,0.013481669,0
430,0,0.031772,0
444,0,0.016095418,0
449,0,0.10031608,0
453,0,0.09767208,0
464,1,0.5738606,1
469,0,0.17954816,0
475,0,0.014818228,0
480,0,0.012644889,0
481,1,0.39647514,0
482,0,0.0180616,0
485,0,0.60540885,1
488,0,0.35686678,0
493,0,0.055039182,0
495,1,0.30081904,0
503,0,0.014810859,0
512,0,0.10731956,0
517,0,0.08153292,0
519,0,0.08384333,0
524,1,0.64839625,1
559,1,0.3531117,0
563,0,0.050104216,0
567,0,0.09525018,0
579,0,0.17130628,0
580,0,0.0117771095,0
583,0,0.012202137,0
584,1,0.40295604,0
587,1,0.387086,0
590,0,0.2764083,0
594,0,0.12109252,0
599,1,0.83059055,1
608,0,0.028766848,0
612,0,0.08814791,0
617,1,0.95481116,1
620,0,0.12582685,0
625,0,0.007548859,0
627,0,0.087887675,0
639,0,0.010139357,0
642,0,0.012618948,0
643,0,0.03398447,0
653,0,0.13272688,0
654,1,0.62752163,1
655,0,0.0621766,0
656,0,0.014431051,0
667,1,0.844475,1
671,0,0.10807125,0
672,0,0.4402418,0
674,0,0.010126439,0
695,0,0.010550674,0
699,0,0.84931606,1
700,0,0.009498302,0
703,1,0.18599688,0
707,0,0.03825753,0
712,0,0.012254728,0
719,0,0.10430451,0
739,0,0.2003227,0
744,1,0.18943392,0
747,0,0.0855327,0
750,1,0.55991024,1
751,0,0.082924195,0
754,0,0.019356977,0
757,0,0.28846267,0
766,0,0.010919963,0
774,0,0.3543982,0
783,1,0.7344094,1
790,0,0.06593855,0
793,0,0.07816311,0
800,0,0.08984994,0
801,0,0.015406893,0
813,1,0.5402236,1
816,0,0.6658533,1
819,1,0.526629,1
822,0,0.10994387,0
825,0,0.28776607,0
826,0,0.027746616,0
830,1,0.6798852,1
831,0,0.12511317,0
833,0,0.28438547,0
836,0,0.017764408,0
852,0,0.053408835,0
864,0,0.15784131,0
865,0,0.41151112,0
876,1,0.5458292,1
878,0,0.012399763,0
882,0,0.017205125,0
886,0,0.52044183,1
887,0,0.05244835,0
893,0,0.010391874,0
894,0,0.07905841,0
899,0,0.06965486,0
903,0,0.026345732,0
912,0,0.2609226,0
926,1,0.20211378,0
927,0,0.016871357,0
935,0,0.012313138,0
941,0,0.018933106,0
943,0,0.00631578,0
944,0,0.079358436,0
946,0,0.10495355,0
949,1,0.5331958,1
951,0,0.014149122,0
952,0,0.0737932,0
962,0,0.016544554,0
974,0,0.012636378,0
975,1,0.12369674,0
980,1,0.737146,1
981,0,0.009111075,0
992,0,0.186587,0
1006,0,0.060104698,0
1007,0,0.009949181,0
1016,1,0.75882417,1
1019,0,0.5791533,1
1020,0,0.079685606,0
1022,0,0.19431959,0
1024,0,0.11790035,0
1027,0,0.16047701,0
1029,0,0.4113192,0
1041,1,0.3439838,0
1046,0,0.26186383,0
1051,0,0.07394896,0
1053,0,0.0072513823,0
1054,0,0.00820365,0
1061,0,0.49014053,0
1064,0,0.09034029,0
1072,0,0.05404755,0
1075,0,0.008290245,0
1076,1,0.39245597,0
1080,0,0.017495118,0
1082,0,0.0218447,0
1083,1,0.8985237,1
1096,1,0.3406497,0
1103,0,0.46103513,0
1104,0,0.07604035,0
1108,0,0.07115385,0
1110,0,0.013385845,0
1120,0,0.0099391965,0
1126,0,0.012329624,0
1130,0,0.017908804,0
1131,1,0.68167007,1
1132,1,0.93715674,1
1133,0,0.39767036,0
1136,0,0.012365765,0
1138,0,0.08591766,0
1139,1,0.16675054,0
1146,0,0.011372458,0
1166,0,0.45499527,0
1169,0,0.0070118946,0
1174,1,0.17423967,0
1175,0,0.041468818,0
1176,0,0.06379769,0
1178,0,0.009785669,0
1179,0,0.13079748,0
1181,0,0.2578781,0
1184,0,0.43008956,0
1195,0,0.012136572,0
1200,0,0.10366561,0
1207,0,0.18824238,0
1216,0,0.4218829,0
1220,0,0.008414939,0
1222,1,0.46312535,0
1230,0,0.36892638,0
1232,1,0.14760557,0
1234,0,0.49808696,0
1235,0,0.007923026,0
1238,0,0.09470386,0
1257,0,0.0122359665,0
1260,0,0.009510228,0
1261,0,0.8129462,1
1267,0,0.33697543,0
1275,0,0.125611,0
1280,1,0.2561718,0
1298,0,0.17089966,0
1314,0,0.0076385043,0
1315,0,0.07128127,0
1319,0,0.60894495,1
1322,0,0.010698839,0
1324,0,0.061487623,0
1326,0,0.0129706,0
1331,0,0.55721134,1
1339,0,0.104609564,0
1340,0,0.100837044,0
1344,1,0.50355935,1
1345,0,0.011050591,0
1348,0,0.01367929,0
1388,0,0.00910037,0
1390,0,0.0077378154,0
1393,0,0.012365765,0
1417,0,0.07969802,0
1419,0,0.0070118946,0
1424,0,0.012194495,0
1427,0,0.008046908,0
1428,0,0.37036943,0
1430,0,0.038167667,0
1435,0,0.025800368,0
1436,0,0.0831172,0
1437,0,0.018882982,0
1442,0,0.27745643,0
1451,0,0.1145003,0
1452,0,0.2618051,0
1454,0,0.26585403,0
1456,1,0.3982567,0
1458,1,0.23333326,0
1474,0,0.34961426,0
1482,0,0.108220674,0
1496,0,0.13870916,0
1497,1,0.7756408,1
1500,0,0.52028084,1
1509,0,0.011709586,0
1513,0,0.031069128,0
1514,0,0.008626356,0
1547,0,0.017076159,0
1548,1,0.71833026,1
1554,0,0.046721082,0
1556,0,0.23727557,0
1559,1,0.7561963,1
1560,0,0.010878299,0
1562,0,0.17930153,0
1566,1,0.4575401,0
1567,0,0.075321585,0
1578,0,0.00957062,0
1587,0,0.0075727752,0
1588,0,0.009423386,0
1595,0,0.6522277,1
1605,0,0.3734888,0
1610,0,0.062486168,0
1614,0,0.079714805,0
1621,0,0.010884304,0
1623,0,0.6632181,1
1626,0,0.022372207,0
1627,0,0.10668673,0
1629,0,0.011735682,0
1634,0,0.009628399,0
1640,0,0.3717036,0
1645,0,0.02878204,0
1647,0,0.09666833,0
1648,0,0.17068851,0
1661,0,0.012038185,0
1669,0,0.0136150075,0
1677,0,0.008883237,0
1683,0,0.053768475,0
1689,0,0.020364972,0
1691,0,0.13935111,0
1695,0,0.04263512,0
1708,1,0.85514766,1
1714,0,0.14160216,0
1716,1,0.38828936,0
1720,0,0.019115541,0
1729,0,0.3219994,0
1730,1,0.96510446,1
1746,0,0.019523656,0
1792,0,0.016854385,0
1811,0,0.011137195,0
1824,0,0.049455334,0
1834,0,0.01551261,0
1838,0,0.13074441,0
1842,0,0.015148248,0
1852,0,0.3864941,0
1854,0,0.09881351,0
1859,0,0.019291682,0
1876,0,0.06928099,0
1884,0,0.22984807,0
1888,0,0.2876073,0
1889,0,0.037344113,0
1890,0,0.20242022,0
1893,0,0.114322595,0
1898,1,0.60620797,1
1906,0,0.08080791,0
1909,0,0.013082102,0
1915,1,0.25743705,0
1933,1,0.098776475,0
1946,0,0.0097722085,0
1948,0,0.053282525,0
1949,0,0.07511341,0
1951,0,0.016406272,0
1952,0,0.010960952,0
1959,1,0.55134803,1
1961,0,0.4717632,0
1966,0,0.06892417,0
1978,1,0.15775909,0
1980,0,0.119955994,0
1987,0,0.011537891,0
1988,0,0.11209497,0
1989,0,0.010173575,0
2003,0,0.036666226,0
2010,0,0.15544982,0
2011,1,0.28287315,0
